May 6, 2016	25.82
Apr 1, 2016	26.02
Mar 1, 2016	25.38
Feb 1, 2016	24.01
Jan 1, 2016	24.21
Dec 1, 2015	25.97
Nov 1, 2015	26.23
Oct 1, 2015	25.49
Sep 1, 2015	24.50
Aug 1, 2015	25.69
Jul 1, 2015	26.38
Jun 1, 2015	26.50
May 1, 2015	26.81
Apr 1, 2015	26.79
Mar 1, 2015	26.73
Feb 1, 2015	27.00
Jan 1, 2015	26.49
Dec 1, 2014	26.79
Nov 1, 2014	26.61
Oct 1, 2014	25.16
Sep 1, 2014	25.92
Aug 1, 2014	25.62
Jul 1, 2014	25.82
Jun 1, 2014	25.56
May 1, 2014	24.94
Apr 1, 2014	24.79
Mar 1, 2014	24.96
Feb 1, 2014	24.59
Jan 1, 2014	24.86
Dec 1, 2013	24.86
Nov 1, 2013	24.64
Oct 1, 2013	23.83
Sep 1, 2013	23.44
Aug 1, 2013	23.36
Jul 1, 2013	23.49
Jun 1, 2013	22.93
May 1, 2013	23.41
Apr 1, 2013	22.60
Mar 1, 2013	22.42
Feb 1, 2013	22.05
Jan 1, 2013	21.90
Dec 1, 2012	21.24
Nov 1, 2012	20.90
Oct 1, 2012	21.58
Sep 1, 2012	21.78
Aug 1, 2012	21.41
Jul 1, 2012	21.00
Jun 1, 2012	20.55
May 1, 2012	20.94
Apr 1, 2012	21.78
Mar 1, 2012	22.05
Feb 1, 2012	21.80
Jan 1, 2012	21.21
Dec 1, 2011	20.52
Nov 1, 2011	20.35
Oct 1, 2011	20.16
Sep 1, 2011	19.70
Aug 1, 2011	20.05
Jul 1, 2011	22.61
Jun 1, 2011	22.10
May 1, 2011	23.06
Apr 1, 2011	23.14
Mar 1, 2011	22.90
Feb 1, 2011	23.49
Jan 1, 2011	22.98
Dec 1, 2010	22.40
Nov 1, 2010	21.70
Oct 1, 2010	21.24
Sep 1, 2010	20.38
Aug 1, 2010	19.77
Jul 1, 2010	19.67
Jun 1, 2010	19.74
May 1, 2010	20.48
Apr 1, 2010	21.80
Mar 1, 2010	21.00
Feb 1, 2010	19.92
Jan 1, 2010	20.53
Dec 1, 2009	20.32
Nov 1, 2009	19.81
Oct 1, 2009	19.36
Sep 1, 2009	18.83
Aug 1, 2009	18.09
Jul 1, 2009	16.69
Jun 1, 2009	16.38
May 1, 2009	16.00
Apr 1, 2009	14.98
Mar 1, 2009	13.32
Feb 1, 2009	14.12
Jan 1, 2009	15.17
Dec 1, 2008	15.38
Nov 1, 2008	15.26
Oct 1, 2008	16.39
Sep 1, 2008	20.36
Aug 1, 2008	21.40
Jul 1, 2008	20.91
Jun 1, 2008	22.42
May 1, 2008	23.70
Apr 1, 2008	23.36
Mar 1, 2008	22.61
Feb 1, 2008	23.50
Jan 1, 2008	24.02
Dec 1, 2007	25.96
Nov 1, 2007	25.73
Oct 1, 2007	27.32
Sep 1, 2007	26.73
Aug 1, 2007	26.15
Jul 1, 2007	27.41
Jun 1, 2007	27.42
May 1, 2007	27.55
Apr 1, 2007	26.98
Mar 1, 2007	26.23
Feb 1, 2007	27.32
Jan 1, 2007	27.21
Dec 1, 2006	27.28
Nov 1, 2006	26.93
Oct 1, 2006	26.54
Sep 1, 2006	25.64
Aug 1, 2006	25.05
Jul 1, 2006	24.70
Jun 1, 2006	24.75
May 1, 2006	25.65
Apr 1, 2006	26.15
Mar 1, 2006	26.33
Feb 1, 2006	26.25
Jan 1, 2006	26.47
Dec 1, 2005	26.44
Nov 1, 2005	25.93
Oct 1, 2005	24.88
Sep 1, 2005	25.73
Aug 1, 2005	26.10
Jul 1, 2005	26.29
Jun 1, 2005	26.07
May 1, 2005	25.65
Apr 1, 2005	25.41
Mar 1, 2005	26.34
Feb 1, 2005	26.74
Jan 1, 2005	26.59
Dec 1, 2004	27.14
Nov 1, 2004	26.47
Oct 1, 2004	25.41
Sep 1, 2004	25.67
Aug 1, 2004	25.17
Jul 1, 2004	25.70
Jun 1, 2004	26.40
May 1, 2004	25.90
Apr 1, 2004	26.90
Mar 1, 2004	26.89
Feb 1, 2004	27.65
Jan 1, 2004	27.66
Dec 1, 2003	26.64
Nov 1, 2003	25.95
Oct 1, 2003	25.68
Sep 1, 2003	25.24
Aug 1, 2003	24.64
Jul 1, 2003	24.87
Jun 1, 2003	24.83
May 1, 2003	23.59
Apr 1, 2003	22.43
Mar 1, 2003	21.31
Feb 1, 2003	21.21
Jan 1, 2003	22.90
Dec 1, 2002	23.10
Nov 1, 2002	23.35
Oct 1, 2002	21.96
Sep 1, 2002	22.36
Aug 1, 2002	23.59
Jul 1, 2002	23.46
Jun 1, 2002	26.39
May 1, 2002	28.13
Apr 1, 2002	29.01
Mar 1, 2002	30.29
Feb 1, 2002	29.09
Jan 1, 2002	30.28
Dec 1, 2001	30.50
Nov 1, 2001	30.01
Oct 1, 2001	28.58
Sep 1, 2001	27.67
Aug 1, 2001	31.40
Jul 1, 2001	32.16
Jun 1, 2001	33.07
May 1, 2001	34.07
Apr 1, 2001	32.17
Mar 1, 2001	32.32
Feb 1, 2001	35.83
Jan 1, 2001	36.98
Dec 1, 2000	37.27
Nov 1, 2000	38.78
Oct 1, 2000	39.37
Sep 1, 2000	41.89
Aug 1, 2000	42.87
Jul 1, 2000	42.75
Jun 1, 2000	42.78
May 1, 2000	41.96
Apr 1, 2000	43.53
Mar 1, 2000	43.22
Feb 1, 2000	42.18
Jan 1, 2000	43.77
Dec 1, 1999	44.19
Nov 1, 1999	43.21
Oct 1, 1999	40.55
Sep 1, 1999	41.32
Aug 1, 1999	41.93
Jul 1, 1999	43.83
Jun 1, 1999	42.18
May 1, 1999	42.55
Apr 1, 1999	42.70
Mar 1, 1999	41.35
Feb 1, 1999	40.40
Jan 1, 1999	40.57
Dec 1, 1998	38.82
Nov 1, 1998	37.37
Oct 1, 1998	33.77
Sep 1, 1998	33.53
Aug 1, 1998	35.42
Jul 1, 1998	38.26
Jun 1, 1998	36.80
May 1, 1998	36.95
Apr 1, 1998	37.27
Mar 1, 1998	36.29
Feb 1, 1998	34.71
Jan 1, 1998	32.86
Dec 1, 1997	33.03
Nov 1, 1997	32.33
Oct 1, 1997	32.90
Sep 1, 1997	32.66
Aug 1, 1997	32.58
Jul 1, 1997	32.76
Jun 1, 1997	31.25
May 1, 1997	29.93
Apr 1, 1997	27.58
Mar 1, 1997	28.80
Feb 1, 1997	29.26
Jan 1, 1997	28.33
Dec 1, 1996	27.72
Nov 1, 1996	27.58
Oct 1, 1996	26.48
Sep 1, 1996	25.68
Aug 1, 1996	25.41
Jul 1, 1996	24.86
Jun 1, 1996	25.96
May 1, 1996	25.81
Apr 1, 1996	25.42
Mar 1, 1996	25.63
Feb 1, 1996	25.97
Jan 1, 1996	24.76
Dec 1, 1995	25.03
Nov 1, 1995	24.35
Oct 1, 1995	23.93
Sep 1, 1995	23.94
Aug 1, 1995	23.28
Jul 1, 1995	23.37
Jun 1, 1995	22.72
May 1, 1995	22.19
Apr 1, 1995	21.64
